ID,CATEGORIA_ID,CATEGORIA PROGRAMATICA,TRANSFERENCIA,FASES,SISIN,NOMBRE_DEL_PROYECTO,PROGRAMA,ENTIDAD_EJECUTORA,DEPARTAMENTOS,REGIONES_ID,PROVINCIAS_ID,MINICIPIOS_ID,FAMILIAS_BENEIFICIADA,AREA_DE_RIEGO,TIPO_DE_PROYECTO,COSTO_TOTAL,CONTRAPARTE_GADC,COTRAPARTE_GAM,EJECUCION_FISICA (%),EJECUCION_FINANCIERA(%),ORDEN_DE_PROCEDER,FECHA_DE_CONCLUCION,PLAZO,ESTADO_DEL_PROYECTO,GESTION,CIERRE_CONTABLE,SIG_GEOMETRIAS_ID,LONGITUD,LATITUD,DOCUMENTOS_ID,OBSERVACIONES,ELIMINADO,CEMENTO,FIERRO,GEOMEMBRANA_M2
115,8,,,,,TANQUES - ARQUE - KHAPI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,ARQUE,ARQUE,40,1.2,,,,,,,,,90,,2026,,269,,,,CONVENIO,,82,182,
116,8,,,,,TANQUES - COCAPATA - SEQUE RANCHO,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,COCAPATA,60,1.25,,,,,,,,,45,,2026,,270,,,,,,89,182,
117,8,,,,,TANQUES - INDEPENDENCIA - KUTI CHALLANI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,INDEPENDENCIA,27,1.5,,,,,,,,,45,,2026,,271,,,,,,89,182,
118,8,,,,,TANQUES - MOROCHATA - CHULLPA K'ASA GRANDE,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,MOROCHATA,77,1.8,,,,,,,,,45,,2026,,272,,,,,,89,182,
119,8,,,,,TANQUES - BOLIVAR - COTAÑA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,BOLIVAR,BOLIVAR,57,1.5,,,,,,,,,45,,2026,,273,,,,,,111,182,
120,8,,,,,TANQUES - TAPACARI - VILA VILA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,TAPACARI,TAPACARI,23,1.4,,,,,,,,,45,,2026,,274,,,,,,89,182,
121,8,,,,,TANQUES - SAN BENITO - ZONA NORTE,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,SAN BENITO,300,2,,,,,,,,,45,,2026,,275,,,,,,89,182,
122,8,,,,,TANQUES - ARBIETO - JAMACHUMA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,ARBIETO,15,2,,,,,,,,,45,,2026,,276,,,,,,89,182,
123,8,,,,,TANQUES - CLIZA - VARGAS RANCHO,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,CLIZA,38,4.6,,,,,,,,,45,,2026,,277,,,,,,89,182,
124,8,,,,,TANQUES - ANZALDO - CABRERA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,ANZALDO,,,,,,,,,,,90,,2026,,,,,,CONVENIO,,82,182,
125,8,,,,,TANQUES - PUNATA - LA VILLA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,PUNATA,90,1,,,,,,,,,45,,2026,,278,,,,,,89,182,
126,8,,,,,TANQUES - CAPINOTA - VILLCABAMBA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,CAPINOTA,60,3.5,,,,,,,,,45,,2026,,279,,,,"Fila combinada en el Excel origen (CAPINOTA, comunidades VILLCABAMBA/COCOMA); familias/area por comunidad según JSON de referencia, no repartidas",,89.0,182.0,
127,8,,,,,TANQUES - CAPINOTA - COCOMA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,CAPINOTA,60,3.5,,,,,,,,,45,,2026,,280,,,,"Fila combinada en el Excel origen (CAPINOTA, comunidades VILLCABAMBA/COCOMA); familias/area por comunidad según JSON de referencia, no repartidas",,89.0,182.0,
128,8,,,,,TANQUES - SACABAMBA - MOJON LOMA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,SACABAMBA,52,10,,,,,,,,,45,,2026,,281,,,,,,89,182,
129,8,,,,,TANQUES - SANTIVAÑEZ - CONDOR MAYU,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,SANTIVAÑEZ,55,2,,,,,,,,,45,,2026,,282,,,,,,89,182,
130,8,,,,,TANQUES - TARATA - VILLA SAN JOSE,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,TARATA,85,2,,,,,,,,,45,,2026,,283,,,,,,89,182,
131,8,,,,,TANQUES - TOLATA - VILLA LOURDES,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,GERMAN JORDAN,TOLATA,32,2,,,,,,,,,45,,2026,,284,,,,,,89,182,
132,8,,,,,TANQUES - VILLA RIVERO - PAJPANI CHICO,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,VILLA RIVERO,39,0.6,,,,,,,,,45,,2026,,285,,,,,,89,182,
