ID,CAPA_ID,ESTILO_ID,TIPO_ID,GEOJSON,NOMBRE,DESCRIPCION,ESTADO,ELIMINADO
269,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.3906215, -17.8845035]}, ""properties"": {}}",TANQUES - ARQUE - KHAPI,,,
270,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.7844627, -16.47559]}, ""properties"": {}}",TANQUES - COCAPATA - SEQUE RANCHO,,,
271,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.9471569, -16.9864562]}, ""properties"": {}}",TANQUES - INDEPENDENCIA - KUTI CHALLANI,,,
272,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.5368278, -17.3255889]}, ""properties"": {}}",TANQUES - MOROCHATA - CHULLPA K'ASA GRANDE,,,
273,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.4560555, -17.9786111]}, ""properties"": {}}",TANQUES - BOLIVAR - COTAÑA,,,
274,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.7464321, -17.5077661]}, ""properties"": {}}",TANQUES - TAPACARI - VILA VILA,,,
275,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8936111, -17.5161944]}, ""properties"": {}}",TANQUES - SAN BENITO - ZONA NORTE,,,
276,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.1266667, -17.5284167]}, ""properties"": {}}",TANQUES - ARBIETO - JAMACHUMA,,,
277,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.9443806, -17.599575]}, ""properties"": {}}",TANQUES - CLIZA - VARGAS RANCHO,,,
278,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8056333, -17.5084167]}, ""properties"": {}}",TANQUES - PUNATA - LA VILLA,,,
